Student_number,file_1_mark,file_2_mark,file_3_mark,Feedback
p06411ua,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_p06411ua/./spellcheck_p06411ua.py"", line 42, in <module>
     input_text_file = open (args.input + input_files[i], ""r"")
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spelltest_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p07229sl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p15748aa,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p17128xt,1,1,1,
p17498jw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p17540oa,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p23525lg,1,1,1,
p29365al,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Word count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p31278rh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p33067ay,1,1,1,"Punctuation count was incorrect for test_file2
"
p34378lt,1,1,1,"Punctuation count was incorrect for test_file2
"
p35799ap,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p37429am,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Number count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Number count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p37736sm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p40515mt,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p44469aq,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p44797jb,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p48652gh,1,1,1,
p49111md,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p49263ca,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p50391tc,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p50792sd,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p52048kg,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p53237kh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p55643na,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p56273gd,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p56781ng,0,1,1,"Output for test_file 1 was incorrect
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Punctuation count was incorrect for test_file2
"
p61761ay,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p62312tu,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p67189ml,1,0,0,"Output for test_file 2 was incorrect
 Word count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Word count was incorrect for test_file3
 Correct word count was incorrect for test_file3
"
p68686gl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p70810yk,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p72426yp,1,1,1,
p72470id,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p73848hs,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p75341vk,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p76722cz,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p80249ra,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
p80873ab,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p86963sp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p91607ma,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p93899aa,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
p94302hm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p94886ms,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p96457dw,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p98424rp,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_p98424rp/./spellcheck_p98424rp.py"", line 89, in <module>
     checkspell(input_folder_string, output_folder_string, english_folder_string, file)
   File ""***Removed due to privacy***/spellcheck_p98424rp/./spellcheck_p98424rp.py"", line 12, in checkspell
     f1=open(input_folder + filename,""r"")
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spelltest_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p99614sy,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q00848wh,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
q02710ts,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q05506bb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q08386js,1,1,1,"Punctuation count was incorrect for test_file2
"
q10556rn,1,1,1,"Punctuation count was incorrect for test_file2
"
q16332rs,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q17766yl,1,1,1,"Punctuation count was incorrect for test_file2
"
q18662ac,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  usage: spellcheck_q18662ac.py [-h] input_folder output_folder
 spellcheck_q18662ac.py: error: unrecognized arguments: ./results_spell
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q22650aj,1,1,1,
q26752aa,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_q26752aa/./spellcheck_q26752aa.py"", line 31, in <module>
     f = open(filepath, ""r"")
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spell/test_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q36172hw,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
    File ""***Removed due to privacy***/spellcheck_q36172hw/./spellcheck_q36172hw.py"", line 12
     print(I cannot finish this task, sorry)
             ^
 SyntaxError: invalid syntax
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q44958jp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q50676ep,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
q53226rb,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
q57044nc,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
q66122my,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q77644po,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
q78216ae,1,1,1,
q78608sd,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q83438yw,1,1,0,"Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
q86352bb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q89254rn,1,1,1,"Punctuation count was incorrect for test_file2
"
q90172mh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
q94072jl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
q96128lf,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r00979hl,1,1,1,
r07539ym,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r21857jl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
r22997aa,1,1,1,"Punctuation count was incorrect for test_file2
"
r25329lc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r27125bw,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r27413tj,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r42421yz,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_r42421yz/./spellcheck_r42421yz.py"", line 6, in <module>
     os.mkdir(outputpath)
 FileExistsError: [Errno 17] File exists: './results_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r46739lt,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r50263ma,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r56325cc,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r56677rp,1,1,1,"Punctuation count was incorrect for test_file2
"
r61875lj,1,1,1,"Punctuation count was incorrect for test_file2
"
r77503bd,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r82969js,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r83187jc,1,1,1,
r85193di,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
r86515xl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
r88993ia,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
r89835eb,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
r94627as,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s03884aa,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s09672ba,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s11642lf,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s13496vg,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s13506jc,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s23522ym,1,1,1,"Punctuation count was incorrect for test_file2
"
s29576tb,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_s29576tb/./spellcheck_s29576tb.py"", line 82, in <module>
     with open(fullOutputTxt, 'w') as out:
 FileNotFoundError: [Errno 2] No such file or directory: 'output_3/test_file1_s29576tb.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s42704jp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s50172ey,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s50548ma,0,0,0,"Output for test_file 1 was incorrect
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s55264aa,1,1,1,
s56124at,0,0,0,"Output for test_file 1 was incorrect
 Case count was incorrect for test_file1
 Punctuation count was incorrect for test_file1
 Number count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Case count was incorrect for test_file2
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Case count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s58860aa,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s62508as,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s63644vb,0,0,0,"Output for test_file 1 was incorrect
 Case count was incorrect for test_file1
 Punctuation count was incorrect for test_file1
 Number count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Case count was incorrect for test_file2
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Case count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s65422mt,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s68250ma,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s74996sa,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  usage: spellcheck_s74996sa.py [-h] file outfile
 spellcheck_s74996sa.py: error: argument outfile: can't open './test_files_spell': [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s78014sh,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s78866kz,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s79104mh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s80648sh,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s86124sy,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s89582ph,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
s93700yl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
s94292yy,0,0,0,"Submission ran indefinitely and did not finish its execution. 
 This does not mean the program did not execute it may or may not have produced some files or none
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
t02231ss,1,1,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_t02231ss/./spellcheck_t02231ss.py"", line 25, in <module>
     get_data = single_file.read()
   File ""/usr/lib/python3.9/encodings/cp1252.py"", line 23, in decode
     return codecs.charmap_decode(input,self.errors,decoding_table)[0]
 UnicodeDecodeError: 'charmap' codec can't decode byte 0x9d in position 19: character maps to <undefined>
 
 Output files were found however no output file was found for test_file 3 with the correct name format
"
t09329lw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t17981qx,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t28063tz,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t28107tj,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t30023mm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
t50885aa,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t56091yd,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t56225ro,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
t56563bk,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t74769sm,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
t92001cr,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u00074aj,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u08120fh,1,1,1,"Punctuation count was incorrect for test_file2
"
u18382zh,1,1,1,"Punctuation count was incorrect for test_file2
"
u18436re,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u24264cw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
u25144jd,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_u25144jd/./spellcheck_u25144jd.py"", line 63, in <module>
     outputFile = open(sys.argv[3] + inputFile[:-4] + ""_u25144jd.txt"", ""x"")
 FileExistsError: [Errno 17] File exists: './results_spelltest_file1_u25144jd.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u34592sg,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u35610df,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
u38012ek,1,1,1,
u43534sr,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
    File ""***Removed due to privacy***/spellcheck_u43534sr/./spellcheck_u43534sr.py"", line 39
     if x == "" ""
                ^
 SyntaxError: invalid syntax
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u49728rt,1,1,1,"Punctuation count was incorrect for test_file2
"
u50490yz,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u54258as,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u59286dh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u60328el,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u60770mc,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u61944rf,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u63378mr,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u68780be,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
u71922pz,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u75904yl,0,1,0,"Output for test_file 1 was incorrect
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
u81076nr,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u82766jh,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u89014ab,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
u95206ma,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
v04109yk,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v08387yx,1,1,1,"Punctuation count was incorrect for test_file2
"
v08417jw,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v12433ak,0,0,0,"Output for test_file 1 was incorrect
 Punctuation count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
v14799cc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v21023jh,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
v26161ns,1,1,1,"Punctuation count was incorrect for test_file2
"
v30867dh,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_v30867dh/./spellcheck_v30867dh.py"", line 90, in <module>
     main()
   File ""***Removed due to privacy***/spellcheck_v30867dh/./spellcheck_v30867dh.py"", line 71, in main
     filesy = os.listdir(y)
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v31903mb,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
v35117sy,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
